HR,RBI,AVG,OPS,yrsInLeague,ASG_Result
11,40,0.242937853,0.687774431,3,NO
6,54,0.294363257,0.760244616,11,NO
9,58,0.272138229,0.7260238,4,NO
6,72,0.328159645,0.873894965,4,NO
0,31,0.276595745,0.632581772,7,NO
20,75,0.265060241,0.75576571,1,NO
8,42,0.268421053,0.765826108,8,NO
14,57,0.293333333,0.795629281,3,NO
1,37,0.263157895,0.679729491,7,NO
4,26,0.295950156,0.732847932,6,NO
11,46,0.274752475,0.729008322,5,NO
17,60,0.254761905,0.769977519,2,NO
10,39,0.250652742,0.709549992,11,NO
1,28,0.282666667,0.654683292,8,NO
9,32,0.254826255,0.739525492,4,NO
14,59,0.287197232,0.796641376,3,NO
11,56,0.256355932,0.695451098,6,NO
5,40,0.27037037,0.712447499,6,NO
9,31,0.265243902,0.703115172,7,NO
2,36,0.223234624,0.572675654,3,NO
9,48,0.225988701,0.650078586,6,NO
16,55,0.248704663,0.755211754,1,NO
8,44,0.299719888,0.810737166,3,NO
1,22,0.223367698,0.566502776,4,NO
17,84,0.331125828,0.932363058,4,NO
2,29,0.295275591,0.692566003,13,NO
4,31,0.252604167,0.66029477,2,NO
0,18,0.25282167,0.661429936,9,NO
10,50,0.274939173,0.772192382,1,NO
13,55,0.263414634,0.726607539,3,NO
25,77,0.258351893,0.827671505,4,NO
19,77,0.288135593,0.817035222,1,NO
2,24,0.235714286,0.579605263,9,NO
35,88,0.299820467,0.929927394,4,NO
1,26,0.290441176,0.735655738,3,NO
5,25,0.257425743,0.68779659,0,NO
13,46,0.243961353,0.744797473,3,NO
11,59,0.284900285,0.809116809,7,NO
20,66,0.27198364,0.818798514,11,NO
10,44,0.272076372,0.747405228,10,NO
16,64,0.236526946,0.800466736,4,NO
17,40,0.255208333,0.75219688,0,NO
21,77,0.278276481,0.864265297,3,NO
20,73,0.280078895,0.842170462,12,NO
4,26,0.228476821,0.616388257,6,NO
3,23,0.272222222,0.735078783,6,NO
5,24,0.243421053,0.640620076,1,NO
16,66,0.300184162,0.856057135,2,NO
3,31,0.254901961,0.752745098,7,NO
15,40,0.234299517,0.676382299,6,NO
22,80,0.26705653,0.768698335,10,NO
7,37,0.254826255,0.691418783,8,NO
2,29,0.295218295,0.761030261,3,NO
4,26,0.227272727,0.626632037,2,NO
12,53,0.302083333,0.783970771,3,NO
0,37,0.26284585,0.615395293,2,NO
8,33,0.224657534,0.64922669,1,NO
10,71,0.308673469,0.792707083,8,NO
17,74,0.28111588,0.801975572,5,NO
15,68,0.26705653,0.754513619,3,NO
5,30,0.284046693,0.707106138,3,NO
3,22,0.197080292,0.488254344,2,NO
17,55,0.284745763,0.880382826,0,NO
7,41,0.264492754,0.748745819,5,NO
24,69,0.271634615,0.798611111,0,NO
13,54,0.267015707,0.739433023,3,NO
24,75,0.286163522,0.812438351,8,NO
7,24,0.235294118,0.627863777,8,NO
1,23,0.282229965,0.657197335,4,NO
2,29,0.25,0.602346861,9,NO
20,85,0.290196078,0.834649664,2,NO
14,40,0.261168385,0.788917526,9,NO
2,17,0.250980392,0.655462185,3,NO
4,41,0.260042283,0.646100471,3,NO
20,72,0.233521657,0.716547806,10,NO
5,23,0.219081272,0.607728404,4,NO
9,38,0.256716418,0.706637863,8,NO
10,64,0.263157895,0.714589783,7,NO
3,43,0.222958057,0.595528298,2,NO
3,41,0.360946746,0.889199994,14,NO
5,46,0.272559853,0.689874751,2,NO
18,50,0.254480287,0.796901451,1,NO
5,34,0.258258258,0.698469746,1,NO
25,73,0.263913824,0.797036972,3,NO
13,50,0.247191011,0.760299625,1,NO
13,72,0.27943761,0.809704849,2,NO
7,43,0.27173913,0.677196558,2,NO
5,34,0.271978022,0.69979016,0,NO
23,77,0.29,0.948115016,5,NO
1,34,0.276119403,0.663900401,2,NO
1,16,0.240131579,0.59295809,1,NO
6,29,0.235431235,0.614173108,1,NO
20,86,0.289090909,0.793471347,15,NO
12,50,0.236074271,0.693992318,10,NO
7,32,0.226993865,0.650148802,3,NO
7,46,0.283393502,0.733240265,3,NO
0,22,0.244444444,0.601392459,2,NO
6,53,0.246445498,0.704319128,10,NO
7,36,0.272727273,0.727113453,3,NO
15,45,0.257194245,0.714676259,2,NO
2,26,0.25984252,0.642527348,3,NO
17,75,0.276119403,0.751424055,4,NO
4,28,0.218867925,0.649853665,4,NO
7,30,0.246418338,0.693525221,2,NO
15,72,0.246453901,0.677386618,1,NO
2,28,0.197142857,0.484638018,4,NO
3,46,0.303317536,0.794420102,3,NO
2,29,0.289017341,0.694358256,1,NO
15,69,0.267346939,0.814994331,4,NO
2,38,0.264236902,0.658563276,3,NO
14,46,0.233684211,0.739576311,5,NO
29,121,0.301659125,0.849074571,3,NO
16,53,0.306666667,0.885121795,8,NO
9,45,0.207006369,0.636561598,4,NO
7,28,0.245136187,0.672232048,4,NO
8,44,0.264018692,0.675308054,5,NO
5,38,0.276169265,0.721535937,7,NO
11,75,0.292418773,0.754196224,6,NO
2,21,0.244604317,0.628910552,2,NO
4,62,0.252083333,0.634959727,5,NO
24,78,0.29281768,0.825913425,1,NO
13,59,0.256781193,0.674764482,3,NO
14,44,0.25698324,0.779181531,3,NO
19,70,0.274907749,0.80744881,5,NO
4,29,0.22,0.597467854,1,NO
1,30,0.292592593,0.721396396,4,NO
6,43,0.22962963,0.653890699,5,NO
6,31,0.266917293,0.713578501,4,NO
18,76,0.280412371,0.748230376,6,NO
9,25,0.211038961,0.596803197,1,NO
23,87,0.289183223,0.84598005,0,NO
15,55,0.300341297,0.868833494,5,NO
0,14,0.224637681,0.556709265,4,NO
12,68,0.321011673,0.815516542,4,NO
3,34,0.284634761,0.712271258,15,NO
12,72,0.285008237,0.719243571,2,NO
15,47,0.247104247,0.684322434,5,NO
2,55,0.3273906,0.793087242,1,NO
12,65,0.288135593,0.754710537,5,NO
2,43,0.218562874,0.570512384,4,NO
14,49,0.284375,0.822170961,3,NO
13,50,0.240208877,0.699958576,1,NO
11,58,0.297766749,0.814755778,2,NO
10,33,0.266666667,0.796078431,7,NO
16,71,0.241666667,0.726493711,1,NO
6,33,0.272413793,0.700334784,6,NO
2,19,0.249376559,0.64094983,3,NO
4,28,0.256410256,0.646708652,0,NO
20,88,0.256880734,0.729592997,1,NO
18,49,0.265734266,0.767198427,1,NO
7,27,0.226415094,0.674775634,1,NO
4,26,0.243553009,0.645948514,5,NO
3,47,0.250737463,0.62966313,3,NO
10,49,0.291566265,0.754009415,14,NO
0,35,0.285961872,0.665812554,5,NO
4,47,0.300546448,0.731301881,0,NO
25,76,0.289667897,0.860183387,9,NO
16,73,0.28342246,0.758058466,4,NO
8,52,0.29330254,0.781905386,1,NO
28,69,0.246938776,0.792168697,1,NO
11,56,0.275316456,0.720509169,8,NO
9,50,0.303571429,0.801418274,12,NO
1,41,0.283163265,0.715435717,6,NO
9,47,0.243407708,0.664887371,12,NO
14,74,0.265267176,0.79452121,7,NO
23,90,0.290381125,0.853574978,4,NO
3,40,0.287037037,0.730507691,6,NO
9,98,0.294599018,0.762196966,4,NO
24,72,0.209302326,0.684304283,6,NO
0,28,0.301848049,0.749704157,3,NO
10,52,0.265895954,0.773302907,5,NO
21,68,0.279329609,0.935908658,7,NO
10,44,0.273291925,0.808787914,4,NO
8,41,0.262135922,0.71686706,3,NO
16,59,0.271777003,0.777313968,3,NO
18,63,0.296037296,0.869695522,2,NO
0,19,0.289962825,0.680219681,7,NO
5,36,0.255813953,0.688077716,13,NO
14,53,0.293413174,0.848666304,4,NO
3,45,0.287169043,0.720929016,0,NO
16,48,0.222760291,0.74634041,0,NO
11,65,0.281105991,0.788256124,9,NO
12,38,0.275862069,0.786711855,2,NO
6,40,0.265882353,0.699120161,1,NO
5,47,0.273522976,0.715506188,14,NO
0,49,0.273809524,0.646043854,4,NO
23,78,0.250485437,0.75182504,11,NO
14,54,0.28490566,0.798737994,9,NO
20,65,0.276470588,0.875780312,3,NO
15,54,0.20596206,0.641071242,7,NO
8,33,0.227848101,0.696280562,5,NO
20,62,0.236790607,0.735334505,9,NO
2,29,0.259818731,0.638928381,2,NO
27,67,0.239808153,0.778399107,0,NO
4,13,0.302083333,0.757862903,11,NO
7,79,0.303605313,0.752573675,8,NO
15,39,0.278688525,0.788217213,2,NO
14,42,0.286231884,0.888419644,1,NO
10,43,0.228013029,0.652657504,5,NO
12,48,0.290519878,0.799762527,5,NO
6,46,0.255033557,0.664238555,2,NO
10,61,0.29144385,0.778021122,3,NO
3,33,0.258899676,0.652728099,6,NO
9,31,0.202247191,0.636741698,3,NO
3,33,0.259259259,0.664401455,8,NO
2,29,0.256637168,0.660193804,2,NO
5,57,0.277389277,0.717284825,1,NO
5,51,0.289297659,0.760220342,3,NO
17,63,0.268156425,0.824493587,3,NO
9,41,0.242811502,0.758050611,7,NO
2,29,0.262806236,0.600446386,1,NO
17,49,0.227368421,0.748046019,9,NO
7,42,0.279245283,0.716227703,1,NO
9,53,0.251685393,0.718418154,5,NO
7,35,0.246056782,0.682169916,0,NO
13,66,0.275252525,0.817835002,13,NO
7,25,0.278688525,0.78315562,3,NO
20,58,0.293680297,0.841746666,8,NO
15,51,0.226932668,0.734311408,4,NO
14,59,0.259615385,0.768144679,3,NO
5,23,0.250704225,0.680509583,6,NO
19,59,0.245614035,0.766799073,5,NO
8,31,0.217125382,0.616946993,3,NO
12,61,0.24852071,0.778290959,5,NO
13,55,0.268722467,0.729711591,4,NO
3,19,0.245901639,0.642524786,4,NO
20,75,0.27184466,0.839055794,5,NO
5,45,0.248,0.665623472,4,NO
8,55,0.251308901,0.715092125,8,NO
11,63,0.289224953,0.757884359,10,NO
6,37,0.258522727,0.694324039,2,NO
4,21,0.26848249,0.701805282,0,NO
5,45,0.266112266,0.795741785,3,NO
17,72,0.300403226,0.817538402,0,NO
13,41,0.282460137,0.792428904,3,NO
21,79,0.264492754,0.821769606,8,NO
13,49,0.242553191,0.700024041,7,NO
15,60,0.252892562,0.718419115,5,NO
21,87,0.275252525,0.879923973,2,NO
4,37,0.294505495,0.77641383,0,NO
18,50,0.221698113,0.694098756,6,NO
9,49,0.297297297,0.802077844,4,NO
4,30,0.302583026,0.804724158,11,NO
9,41,0.195219124,0.605592555,3,NO
24,68,0.277879342,0.863746172,1,NO
26,65,0.210300429,0.729403982,5,NO
2,19,0.293436293,0.704568132,2,NO
15,62,0.242966752,0.738431373,5,NO
6,41,0.307407407,0.769675926,3,NO
11,60,0.240079365,0.656822484,7,NO
4,26,0.264604811,0.668054454,7,NO
11,44,0.232492997,0.656084656,3,NO
10,43,0.285382831,0.806335328,2,NO
5,52,0.284987277,0.727915832,0,NO
2,55,0.276490066,0.656024824,8,NO
3,31,0.266666667,0.691440604,7,NO
10,45,0.23255814,0.665266786,4,NO
4,26,0.256578947,0.633775304,5,NO
7,75,0.275387263,0.733832154,4,NO
14,71,0.236220472,0.688264954,6,NO
7,46,0.280453258,0.781768031,4,NO
1,45,0.289760349,0.724689097,5,NO
22,53,0.268191268,0.796298323,5,NO
3,30,0.228070175,0.581635908,5,NO
23,85,0.310267857,0.88690175,5,NO
13,46,0.236842105,0.685859226,4,NO
1,30,0.226993865,0.533690045,7,NO
16,52,0.251054852,0.713969112,0,NO
2,22,0.217054264,0.545256818,7,NO
4,45,0.248275862,0.653222756,1,NO
2,40,0.279445727,0.665586871,8,NO
0,37,0.28125,0.636750416,10,NO
5,29,0.266666667,0.701948052,2,NO
8,64,0.26073132,0.659897866,1,NO
8,53,0.301886792,0.846977459,4,NO
6,47,0.261390887,0.679396964,6,NO
13,57,0.21299639,0.543954652,4,NO
21,67,0.267918089,0.784407315,3,NO
3,21,0.234323432,0.63121657,8,NO
8,35,0.283618582,0.729598767,10,NO
11,40,0.301538462,0.833359409,1,NO
12,39,0.240549828,0.744715348,2,NO
12,46,0.275862069,0.791395836,2,NO
1,38,0.27092511,0.697588551,1,NO
10,75,0.246296296,0.637407407,6,NO
27,93,0.256097561,0.794408956,10,NO
16,75,0.315,0.86020558,5,NO
11,85,0.275992439,0.745985795,7,NO
3,37,0.274074074,0.688814318,5,NO
14,59,0.303370787,0.87523486,11,NO
4,34,0.249475891,0.624654918,5,NO
11,66,0.25891182,0.69969573,1,NO
7,40,0.269430052,0.729245305,9,NO
14,80,0.246492986,0.70718528,12,NO
7,24,0.252403846,0.69057861,1,NO
4,19,0.213483146,0.622509363,3,NO
9,43,0.266666667,0.746516008,2,NO
1,15,0.232026144,0.565592904,6,NO
4,26,0.238095238,0.626121463,1,NO
9,57,0.257309942,0.72331431,3,NO
21,41,0.251968504,0.902099738,0,NO
9,30,0.255192878,0.686473996,2,NO
8,40,0.276955603,0.695364652,2,NO
12,48,0.267558528,0.790516581,3,NO
22,82,0.275675676,0.837871051,10,NO
12,75,0.3,0.822728375,3,NO
10,52,0.29368932,0.780254641,0,NO
9,34,0.269067797,0.70389311,10,NO
6,33,0.242424242,0.653849332,4,NO
21,66,0.251141553,0.77033997,3,NO
8,33,0.227373068,0.654878762,1,NO
15,69,0.245614035,0.687741436,2,NO
4,17,0.259365994,0.678288858,3,NO
11,59,0.275049116,0.734978045,1,NO
18,101,0.292834891,0.800669059,3,NO
3,42,0.28189911,0.721581831,2,NO
1,45,0.29704797,0.704806542,7,NO
17,68,0.274881517,0.79211919,7,NO
16,67,0.240204429,0.68855675,3,NO
2,44,0.29258517,0.752356233,7,NO
2,33,0.288359788,0.711062097,4,NO
20,85,0.291855204,0.854653046,6,NO
28,82,0.27027027,0.793582142,4,NO
9,49,0.258992806,0.726784362,5,NO
2,32,0.270348837,0.741159809,6,NO
20,110,0.286644951,0.821638518,1,NO
23,89,0.292134831,0.819774498,5,NO
3,39,0.307036247,0.757084558,2,NO
13,47,0.24025974,0.685471045,7,NO
17,55,0.22459893,0.692131398,6,NO
4,47,0.252371917,0.63786796,1,NO
0,46,0.267639903,0.674446152,2,NO
4,41,0.348837209,0.933320993,8,NO
16,67,0.292335116,0.80593623,3,NO
3,41,0.23556582,0.610148302,1,NO
1,27,0.251626898,0.611419244,2,NO
10,63,0.26984127,0.736287321,11,NO
4,31,0.262745098,0.66749226,4,NO
8,44,0.266055046,0.689293467,4,NO
10,66,0.289772727,0.746167104,8,NO
6,26,0.209125475,0.54901335,8,NO
5,34,0.216802168,0.605048507,1,NO
22,71,0.262899263,0.85891798,3,NO
30,74,0.253493014,0.816228258,4,NO
5,26,0.177852349,0.488543581,11,NO
17,73,0.252707581,0.76432096,10,NO
6,43,0.286971831,0.791329947,7,NO
2,28,0.257731959,0.69580295,0,NO
23,89,0.276033058,0.803542983,5,NO
3,26,0.262589928,0.666790439,8,NO
9,32,0.277777778,0.779820764,14,NO
6,23,0.277192982,0.726797386,2,NO
13,70,0.261208577,0.731021851,7,NO
5,42,0.284722222,0.726252576,1,NO
24,81,0.286624204,0.821996595,4,NO
13,85,0.282793867,0.760415293,7,NO
17,49,0.246511628,0.712721129,2,NO
9,37,0.255707763,0.685995065,2,NO
9,57,0.250972763,0.652267421,14,NO
13,45,0.257668712,0.718229623,10,NO
15,68,0.236538462,0.658054627,7,NO
7,45,0.320712695,0.801581435,0,NO
6,31,0.260115607,0.662223921,5,NO
5,46,0.267961165,0.67412009,2,NO
9,40,0.224299065,0.627040033,4,NO
14,45,0.257796258,0.671554944,3,NO
1,22,0.286184211,0.686551501,7,NO
14,64,0.220873786,0.681630905,9,NO
16,61,0.26056338,0.781028049,1,NO
5,29,0.215258856,0.580822048,2,NO
10,29,0.205035971,0.621087077,0,NO
7,54,0.280590717,0.739276673,5,NO
13,52,0.272206304,0.833689533,9,NO
1,27,0.265432099,0.643116506,1,NO
9,48,0.309615385,0.773080303,5,NO
42,102,0.246846847,0.830881701,3,NO
0,39,0.266462481,0.646806155,1,NO
9,47,0.233502538,0.67020108,10,NO
4,30,0.209677419,0.54577573,9,NO
2,29,0.242524917,0.575230003,10,NO
2,28,0.273062731,0.733989088,1,NO
8,53,0.256756757,0.738363363,1,NO
6,36,0.244623656,0.651403095,13,NO
23,72,0.237258348,0.712420118,4,NO
10,45,0.241134752,0.745645047,16,NO
13,61,0.283950617,0.845204179,3,NO
2,31,0.276271186,0.693042994,5,NO
15,56,0.263431542,0.694180021,2,NO
10,64,0.26124197,0.756483894,4,NO
6,26,0.257575758,0.76627385,6,NO
4,51,0.242144177,0.61054259,3,NO
17,78,0.278276481,0.78238459,3,NO
13,49,0.252840909,0.732721445,3,NO
14,63,0.287564767,0.805170773,14,NO
11,71,0.238731219,0.65341008,3,NO
6,45,0.27385159,0.72908316,13,NO
2,31,0.26459854,0.66284526,7,NO
16,84,0.292682927,0.775430138,0,NO
14,65,0.252895753,0.681704623,2,NO
15,64,0.259574468,0.717863914,6,NO
2,33,0.310126582,0.758979768,11,NO
6,27,0.262068966,0.705054616,1,NO
6,36,0.279452055,0.705812283,7,NO
1,43,0.252747253,0.643070522,8,NO
11,61,0.232044199,0.648272236,2,NO
5,23,0.223076923,0.629841789,1,NO
27,102,0.264220183,0.799907486,2,NO
1,23,0.233438486,0.599845939,10,NO
18,75,0.274793388,0.780819559,7,NO
2,26,0.291066282,0.727758669,6,NO
5,42,0.247272727,0.73689461,5,NO
1,20,0.249230769,0.629772239,1,NO
25,88,0.254733219,0.733199465,2,NO
19,65,0.281904762,0.799949431,1,NO
4,15,0.221804511,0.619809834,7,NO
4,37,0.278145695,0.68552585,4,NO
29,105,0.273155416,0.847099255,4,NO
9,58,0.231155779,0.62850298,3,NO
18,70,0.282051282,0.744177955,2,NO
17,64,0.265116279,0.762509418,5,NO
8,36,0.202657807,0.591890894,1,NO
1,26,0.230769231,0.590587243,9,NO
26,101,0.297029703,0.842422848,3,NO
18,72,0.302771855,0.867030713,7,NO
9,41,0.266055046,0.709382469,0,NO
7,39,0.246013667,0.626067922,9,NO
13,35,0.245487365,0.717775885,2,NO
10,34,0.204918033,0.581988393,8,NO
24,82,0.303508772,0.861904762,2,NO
12,40,0.285714286,0.847185531,2,NO
20,54,0.228287841,0.711647935,7,NO
14,37,0.231023102,0.711251493,3,NO
4,25,0.25,0.637176261,4,NO
12,40,0.291925466,0.799353456,0,NO
10,38,0.258687259,0.752854968,1,NO
13,52,0.269503546,0.786457075,4,NO
6,37,0.211235955,0.556900616,1,NO
11,52,0.249433107,0.704035915,4,NO
3,17,0.218867925,0.575235004,4,NO
7,61,0.237410072,0.644788632,5,NO
2,25,0.227146814,0.571979324,5,NO
2,19,0.237012987,0.554232804,0,NO
10,57,0.258467023,0.640725911,2,NO
2,24,0.25440806,0.630520869,8,NO
8,54,0.282608696,0.737970589,2,NO
8,39,0.23659306,0.642034469,8,NO
4,46,0.278084715,0.677115648,2,NO
12,70,0.299242424,0.784171217,4,NO
1,17,0.208121827,0.560896672,5,NO
7,29,0.258278146,0.692176381,1,NO
4,40,0.281927711,0.705524995,4,NO
27,89,0.286069652,0.906294519,8,NO
3,36,0.264367816,0.690840147,6,NO
7,24,0.202492212,0.599047619,1,NO
9,52,0.279661017,0.778201386,1,NO
6,48,0.270207852,0.673824071,11,NO
9,44,0.274853801,0.730404182,1,NO
7,59,0.23880597,0.643754619,12,NO
1,28,0.24,0.625967366,1,NO
9,54,0.234177215,0.592442645,5,NO
5,48,0.295031056,0.754514774,6,NO
10,38,0.29739777,0.825515038,5,NO
16,66,0.301408451,0.858997641,1,NO
4,41,0.251851852,0.652832244,3,NO
8,41,0.22614841,0.73262662,0,NO
11,49,0.302788845,0.896875655,6,NO
4,34,0.231910946,0.580898467,5,NO
6,49,0.244680851,0.624705681,4,NO
6,27,0.25862069,0.672733282,10,NO
0,19,0.218023256,0.53920155,4,NO
0,26,0.218068536,0.558347378,6,NO
5,25,0.223880597,0.609252688,1,NO
2,21,0.255102041,0.654798089,12,NO
4,29,0.204204204,0.553691332,3,NO
2,47,0.250457038,0.576272832,1,NO
7,58,0.313793103,0.762718316,5,NO
10,42,0.261029412,0.729961353,2,NO
21,77,0.258845438,0.803811009,4,NO
20,77,0.304761905,0.885266106,2,NO
12,46,0.269736842,0.734737018,2,NO
24,76,0.311926606,0.930530498,1,NO
13,53,0.224137931,0.674279824,5,NO
1,30,0.277882798,0.671707624,2,NO
22,81,0.233695652,0.719722919,6,NO
12,53,0.25617284,0.7270927,3,NO
16,67,0.28372093,0.806672554,7,NO
2,22,0.256410256,0.66025641,5,NO
6,31,0.207692308,0.632762122,11,NO
4,42,0.26405868,0.675776758,2,NO
32,85,0.198396794,0.75333553,3,NO
20,77,0.271863118,0.781424834,6,NO
19,84,0.277680141,0.808908589,6,NO
5,34,0.236619718,0.65202783,4,NO
12,82,0.265517241,0.694393092,9,NO
8,43,0.243243243,0.669069787,5,NO
7,38,0.276595745,0.760842958,8,NO
12,96,0.2864494,0.771603567,3,NO
20,86,0.272552783,0.785733669,3,NO
3,38,0.286713287,0.698487559,3,NO
14,49,0.255813953,0.728625997,7,NO
10,24,0.256,0.802020761,2,NO
10,38,0.208211144,0.593441749,4,NO
14,66,0.295302013,0.824198359,2,NO
23,73,0.23715415,0.712121212,1,NO
1,23,0.266159696,0.694114785,3,NO
11,38,0.194029851,0.696211251,3,NO
6,41,0.28,0.746594427,4,NO
18,70,0.283185841,0.764064475,4,NO
24,109,0.283662478,0.866693055,5,NO
22,54,0.248803828,0.787706321,2,NO
3,24,0.235955056,0.618553731,5,NO
5,36,0.22515213,0.598384658,9,NO
14,63,0.254424779,0.739519797,5,NO
9,49,0.247002398,0.660767386,1,NO
24,69,0.219315895,0.742660392,4,NO
10,33,0.240143369,0.696135679,4,NO
24,51,0.24137931,0.898467433,4,NO
4,40,0.272980501,0.7219326,5,NO
20,46,0.236467236,0.749621617,1,NO
8,31,0.258992806,0.692189106,6,NO
2,27,0.263313609,0.636848351,8,NO
9,33,0.260956175,0.734112501,3,NO
4,43,0.2734375,0.75133792,9,NO
19,57,0.246548323,0.738112083,3,NO
6,31,0.229927007,0.654647202,7,NO
10,34,0.239043825,0.730643263,6,NO
9,61,0.256784969,0.660249566,3,NO
0,25,0.239726027,0.563780117,1,NO
0,30,0.253496503,0.617315691,4,NO
1,17,0.237597911,0.565223941,4,NO
33,123,0.28913738,0.869336387,10,NO
18,79,0.3003663,0.791025962,1,NO
10,33,0.211072664,0.662166622,1,NO
1,19,0.273076923,0.651398601,3,NO
15,65,0.267699115,0.713000333,3,NO
3,45,0.265306122,0.685299083,2,NO
5,35,0.294117647,0.766064876,13,NO
5,51,0.285347044,0.767852365,5,NO
15,56,0.227154047,0.748490535,2,NO
9,36,0.237458194,0.698905165,2,NO
7,59,0.291530945,0.745258288,3,NO
19,73,0.271535581,0.774427044,5,NO
3,31,0.258064516,0.706049212,6,NO
10,41,0.259398496,0.803571429,1,NO
12,47,0.253658537,0.680431606,10,NO
17,71,0.277264325,0.812559957,6,NO
5,32,0.236413043,0.61939927,2,NO
1,65,0.282679739,0.66643639,6,NO
11,55,0.258241758,0.749908206,9,NO
8,43,0.259136213,0.700454894,8,NO
10,39,0.245098039,0.689364231,6,NO
4,38,0.239583333,0.58250969,5,NO
15,54,0.287598945,0.835160754,2,NO
5,31,0.243027888,0.645174697,10,NO
16,51,0.253246753,0.727649162,2,NO
15,79,0.294212219,0.780174763,4,NO
15,69,0.252371917,0.717218051,6,NO
7,46,0.23325062,0.597063593,10,NO
14,90,0.335581788,0.896646284,2,NO
13,77,0.235546039,0.703190215,2,NO
9,73,0.306772908,0.753477832,13,NO
2,35,0.265168539,0.658021661,3,NO
14,48,0.25308642,0.768227831,1,NO
22,84,0.276341948,0.790174209,4,NO
16,45,0.291187739,0.891187739,5,NO
1,19,0.221875,0.514122067,6,NO
9,44,0.302702703,0.822184964,9,NO
25,75,0.251336898,0.76752522,7,NO
11,45,0.25862069,0.75676819,9,NO
20,97,0.264214047,0.738285068,11,NO
7,38,0.265560166,0.72641002,6,NO
21,101,0.289982425,0.79677188,4,NO
0,33,0.266025641,0.659574269,4,NO
12,40,0.21858864,0.603998834,3,NO
0,15,0.230337079,0.636635398,7,NO
18,51,0.257403189,0.754785017,7,NO
8,52,0.267716535,0.76676922,10,NO
14,57,0.29,0.836815068,0,NO
17,103,0.276707531,0.784970103,4,NO
4,24,0.256704981,0.644522145,4,NO
13,47,0.227488152,0.691834969,10,NO
4,34,0.261235955,0.681549757,0,NO
1,27,0.269689737,0.669826701,11,NO
4,23,0.21086262,0.591380137,3,NO
21,64,0.302798982,0.863648966,10,NO
3,32,0.318452381,0.798611111,4,NO
11,42,0.234693878,0.751935257,10,NO
11,36,0.216027875,0.651898158,1,NO
18,41,0.219941349,0.741966031,4,NO
21,66,0.24,0.731292517,1,NO
4,38,0.24742268,0.634414604,4,NO
8,37,0.247349823,0.695285593,12,NO
1,40,0.28125,0.727459299,6,NO
10,52,0.277504105,0.697840207,2,NO
5,36,0.228855721,0.598050472,6,NO
17,61,0.250673854,0.754374172,4,NO
15,57,0.283112583,0.752587237,3,NO
11,39,0.250793651,0.761022447,1,NO
0,21,0.264615385,0.648963211,3,NO
23,76,0.271484375,0.808902138,5,NO
14,44,0.276,0.821710145,13,NO
3,19,0.257352941,0.695118129,6,NO
15,35,0.245989305,0.686912406,1,NO
10,79,0.268498943,0.747249271,11,NO
22,65,0.198847262,0.726540996,9,NO
1,34,0.305882353,0.717021277,1,NO
18,92,0.294444444,0.848093593,1,NO
8,65,0.299741602,0.793555532,5,NO
5,31,0.308584687,0.757280881,0,NO
1,29,0.25,0.627977602,7,NO
29,84,0.246551724,0.788296761,2,NO
9,33,0.244274809,0.697583147,5,NO
8,51,0.245283019,0.67515359,2,NO
13,56,0.272277228,0.73032555,4,NO
0,23,0.302469136,0.723591935,10,NO
17,57,0.244186047,0.680977028,9,NO
1,31,0.250764526,0.611925709,8,NO
1,13,0.233962264,0.612176619,4,NO
5,32,0.284768212,0.734248739,8,NO
2,15,0.233201581,0.631112166,5,NO
7,56,0.274939173,0.781094066,1,NO
13,45,0.220183486,0.655958474,7,NO
7,32,0.209497207,0.571517132,2,NO
5,34,0.228464419,0.625036013,7,NO
4,41,0.262443439,0.671443988,7,NO
6,42,0.257936508,0.704240204,1,NO
11,55,0.308080808,0.842352092,0,NO
13,53,0.251461988,0.740725512,10,NO
3,46,0.279005525,0.734832939,5,NO
11,55,0.275675676,0.764616791,0,NO
4,20,0.232,0.629818182,4,NO
8,40,0.299638989,0.86995929,4,NO
13,51,0.289473684,0.825602764,11,NO
3,35,0.27184466,0.718034341,8,NO
19,81,0.275653924,0.731045186,9,NO
6,27,0.242622951,0.631356928,6,NO
2,21,0.214285714,0.542471042,0,NO
10,30,0.236641221,0.709416538,5,NO
10,42,0.26686217,0.749144343,6,NO
18,64,0.254742547,0.854653276,2,NO
9,67,0.289179104,0.725464405,2,NO
13,67,0.223443223,0.626153846,3,NO
18,54,0.242950108,0.71156561,1,NO
1,32,0.264840183,0.611842687,0,NO
10,26,0.262962963,0.70844547,5,NO
8,35,0.236311239,0.633277638,2,NO
11,43,0.307692308,0.814685907,0,NO
12,60,0.326589595,0.957817397,12,NO
7,50,0.280434783,0.751612633,1,NO
3,11,0.262948207,0.691502033,2,NO
7,39,0.258403361,0.664145658,7,NO
7,49,0.274793388,0.697256767,14,NO
18,74,0.3003003,0.866944507,5,NO
45,123,0.244165171,0.894557409,6,NO
9,62,0.261780105,0.690263469,2,NO
2,29,0.231543624,0.689092156,3,NO
3,52,0.252427184,0.644474462,6,NO
2,36,0.292899408,0.738698225,1,NO
16,52,0.234972678,0.71450437,8,NO
19,71,0.226107226,0.661469093,10,NO
3,35,0.229946524,0.664044567,10,NO
18,68,0.290909091,0.811851744,6,NO
14,46,0.266009852,0.736376232,3,NO
9,39,0.266846361,0.711731102,3,NO
2,33,0.234951456,0.642316595,3,NO
18,49,0.241192412,0.723116394,3,NO
